snapshot_id,snapshot_date,rep_id,rep_name,open_deals_count,pipeline_value_usd,deals_in_discovery,deals_in_scoping,deals_in_proposal,deals_in_negotiation,avg_days_in_stage
SNAP-30000,2025-10-13,REP-100,Ava Morgenstern,11,2047078,1,1,3,2,20
SNAP-30001,2025-10-13,REP-101,Theo Blackwood,19,3822933,5,6,4,3,54
SNAP-30002,2025-10-13,REP-102,Priya Raman,21,3460590,6,5,0,4,22
SNAP-30003,2025-10-13,REP-103,Samuel Okafor,9,1838097,8,3,4,3,32
SNAP-30004,2025-10-13,REP-104,Clara Voss,21,4181730,4,3,4,4,35
SNAP-30005,2025-10-13,REP-105,Dmitri Lazarev,15,2524980,4,3,3,4,51
SNAP-30006,2025-10-13,REP-106,Naomi Fielding,21,5009130,2,2,2,1,16
SNAP-30007,2025-10-13,REP-107,Jordan Ellis,8,1761344,4,1,5,3,30
SNAP-30008,2025-10-20,REP-100,Ava Morgenstern,19,4254860,2,2,3,3,21
SNAP-30009,2025-10-20,REP-101,Theo Blackwood,8,1716216,7,5,4,1,27
SNAP-30010,2025-10-20,REP-102,Priya Raman,17,2912474,1,2,5,0,29
SNAP-30011,2025-10-20,REP-103,Samuel Okafor,21,4472622,4,1,2,3,47
SNAP-30012,2025-10-20,REP-104,Clara Voss,10,2075800,8,3,1,1,35
SNAP-30013,2025-10-20,REP-105,Dmitri Lazarev,16,2613152,7,6,1,0,22
SNAP-30014,2025-10-20,REP-106,Naomi Fielding,14,3383142,8,3,3,4,21
SNAP-30015,2025-10-20,REP-107,Jordan Ellis,9,1479762,3,4,4,4,26
SNAP-30016,2025-10-27,REP-100,Ava Morgenstern,15,3566700,6,1,3,1,50
SNAP-30017,2025-10-27,REP-101,Theo Blackwood,11,2694351,3,2,4,1,19
SNAP-30018,2025-10-27,REP-102,Priya Raman,20,4490260,8,5,3,2,14
SNAP-30019,2025-10-27,REP-103,Samuel Okafor,13,2787252,5,6,5,3,37
